market,SUM(sales1d),SUM(cost),avg_acos,campaignId,campaignName,adGroupId,adGroupName,advertisedSku,new_campaignName,new_adGroupName
ES,92.52,0.58,0.006269,339915630777502,DeepBI_0502_M19 auto,367625464283837,DeepBI_0502_M19 auto,LPM17SS00190WHI00LR1-23V1,DeepBI_0502_M19 auto,DeepBI_0502_M19 auto
ES,79.32,1.63,0.02055,74640511575735,K01 - kid's t-shirt (manual),40569314729233,Ad Group 1,LPK17SS00010WHI006R4,DeepBI_0502_K01 - kid's t-shirt (manual),DeepBI_0502_Ad Group 1
ES,79.32,6.33,0.079803,501917583703092,DeepBI_new_summer_L52A1_Auto,406360662423367,DeepBI_new_summer_L52A1_Auto,LPL19SS0052STBL00LA1,DeepBI_0502_DeepBI_new_summer_L52A1_Auto,DeepBI_0502_DeepBI_new_summer_L52A1_Auto
ES,72.68,7.2,0.099064,501917583703092,DeepBI_new_summer_L52A1_Auto,406360662423367,DeepBI_new_summer_L52A1_Auto,LPL19SS0052OFWH00LA1,DeepBI_0502_DeepBI_new_summer_L52A1_Auto,DeepBI_0502_DeepBI_new_summer_L52A1_Auto
ES,52.88,0.49,0.009266,355064288054896,DeepBI_0502_G11 auto,447066410816698,DeepBI_0502_G11 auto,LPG24SS0019MT0200MR4,DeepBI_0502_G11 auto,DeepBI_0502_G11 auto
ES,52.88,2.26,0.042738,549565849731294,DeepBI_0502_K01 manu,408326706771463,DeepBI_0502_K01 manu,LPK17SS0001MT150XLR4,DeepBI_0502_K01 manu,DeepBI_0502_K01 manu
ES,52.88,1.78,0.033661,356056286694551,DeepBI_0502_K01 auto,489209368916566,DeepBI_0502_K01 auto,LPK17SS0001MT152XLR4,DeepBI_0502_K01 auto,DeepBI_0502_K01 auto
ES,52.88,1.52,0.028744,302934916694153,DeepBI_0502_M92_Auto,392702912545964,DeepBI_0502_M92_Auto,LPM21SS0092MT030XLR2,DeepBI_0502_M92_Auto,DeepBI_0502_M92_Auto
ES,46.26,2.63,0.056853,342744336374187,DeepBI_new_summer_M131R1,393775299909307,DeepBI_new_summer_M131R1,LPM23SS01310PUR0XLR1,DeepBI_0502_DeepBI_new_summer_M131R1,DeepBI_0502_DeepBI_new_summer_M131R1
ES,43.78,4.34,0.099132,488971937595124,DeepBI_0502_M19 manu 2 复制 1,381200549743663,DeepBI_0502_M19 manu 2,LPM17SS0019BURY0XLA1,DeepBI_0502_M19 manu 2 复制 1,DeepBI_0502_M19 manu 2
ES,43.78,0.42,0.009593,488971937595124,DeepBI_0502_M19 manu 2 复制 1,381200549743663,DeepBI_0502_M19 manu 2,LPM17SS0019PINK00MR1-23V1,DeepBI_0502_M19 manu 2 复制 1,DeepBI_0502_M19 manu 2
ES,26.44,0.28,0.01059,481936081847115,DeepBI_new_summer_G19R4_Auto,398439580449741,DeepBI_new_summer_G19R4_Auto,LPG24SS0019MT0200MR4,DeepBI_0502_DeepBI_new_summer_G19R4_Auto,DeepBI_0502_DeepBI_new_summer_G19R4_Auto
ES,26.44,0.63,0.023828,125515837159925,K01 - CATEGORY,105462551932303,Ad group 1,LPK17SS00010WHI006R4,DeepBI_0502_K01 - CATEGORY,DeepBI_0502_Ad group 1
ES,26.44,0.89,0.033661,549565849731294,DeepBI_0502_K01 manu,408326706771463,DeepBI_0502_K01 manu,LPK17SS0001MUT92XLR4,DeepBI_0502_K01 manu,DeepBI_0502_K01 manu
ES,20.65,0.15,0.007264,258368519475261,M19 - PRODUCT,94563258121195,Amazon Suggestion,LPM17SS0019BURY0XLA1,DeepBI_0502_M19 - PRODUCT,DeepBI_0502_Amazon Suggestion
