market,sum( sales ),sum( cost ),avg_acos,campaignId,campaignName,adGroupId,adGroupName,promotedSku,new_campaignName,new_adGroupName
FR,74.97,7.81,0.104175,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT020XSR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,74.97,2.11,0.028145,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT1014R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,70.8,9.99,0.141102,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS00010WHI008R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,70.78,1.31,0.018508,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS00010MUT008R4Y20V1,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,52.48,0.71,0.013529,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT900MR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,49.98,2.43,0.048619,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT3006R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,47.48,9.0,0.189553,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT1006R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,44.98,1.74,0.038684,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT1002R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,0.28,0.011204,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS00010WHI002R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,3.1,0.12405,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT122XSR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,1.41,0.056423,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MUT1008R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,0.31,0.012405,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT102XLR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,2.19,0.087635,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT122XLR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,1.65,0.066026,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS00010WHI004R4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,2.18,0.087235,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT100XSR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,0.4,0.016006,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT0900MR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,1.26,0.05042,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT0100MR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,4.15,0.166066,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT0100LR4,DeepBI_0509_K01,DeepBI_0509_K01_category
FR,24.99,2.93,0.117247,346362579978996,DeepBI_0509_K01,370686358313691,DeepBI_0509_K01_category,LPK17SS0001MT082XLR4,DeepBI_0509_K01,DeepBI_0509_K01_category
