campaignName,adGroupName,campaignId,adGroupId,advertisedSku,new_campaignName,new_adGroupName,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100NAYXXLR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100BLK00LR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100BLK00MR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW0010LHGY00LR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW0010DHGY00MR1-23V1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100WHI00LR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100WHIXXLR1-23V1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW0010DHGY00LR1-23V1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW0010CMDG00LR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW0010HBLU00MR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,321147191571120,489013364182772,LPM16AW00100BLK00SR1,DeepBI_0502_M10-1 Pack-Manuel,DeepBI_0502_M10-Large,,,,,,,,,,,,
